word,hiragana,katakana,cejc_combined_rank,cejc_small_talk_rank,cejc_consultation_rank,cejc_meeting_rank,cejc_class_rank,cejc_outdoors_rank,cejc_school_rank,cejc_transportation_rank,cejc_public_commercial_rank,cejc_home_rank,cejc_indoors_rank,cejc_workplace_rank,cejc_male_rank,cejc_female_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,HINGSTON,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,JLAB,JPDB,KOKUGOJITEN,MALTESAA_CSJ,MALTESAA_CSJ_DOKWA_GAKKAI,MALTESAA_CSJ_DOKWA_MOGI,MALTESAA_CSJ_DOKWA_ROUDOKU,MALTESAA_CSJ_DOKWA_SAIRO,MALTESAA_CSJ_DOKWA_SONOTA,MALTESAA_CSJ_TAIKA_JIYU,MALTESAA_CSJ_TAIKA_KADAI,MALTESAA_CSJ_TAIKA_MOGI,MALTESAA_NWJC,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3,RSPEER
科目,かもく,カモク,4,3,4,5,4,3,3,3,3,3,3,5,4,4,3,2,2,2,4,2,2,2,1,2,2,2,3,2,2,2,3,2,2,2,4,2,1,2,2,2,1,2,4,4,4,4,3,3,4,4,3,4,2,2,2,1,2,3,3,3,3,3
感想,かんそう,カンソウ,4,4,3,5,4,3,5,5,4,4,2,4,4,4,2,3,4,3,4,3,4,4,1,4,3,3,4,4,3,3,4,4,3,3,4,4,1,3,3,3,1,2,4,4,4,4,4,3,4,4,4,5,2,4,4,1,4,4,2,4,4,4
合唱,がっしょう,ガッショウ,4,4,3,4,4,3,5,3,4,4,3,3,4,4,4,3,3,2,3,3,2,2,1,2,3,2,2,3,2,2,2,3,2,2,3,2,3,2,2,2,1,3,3,2,4,5,4,3,3,3,3,3,2,2,2,1,2,3,4,2,2,3
キャンパス,キャンパス,キャンパス,4,3,4,4,4,3,5,3,4,3,2,3,4,4,4,2,1,2,4,2,2,2,1,1,2,1,1,2,1,1,2,1,3,2,3,2,4,2,1,2,3,1,3,2,4,3,3,3,3,3,3,3,1,1,2,1,2,2,4,2,3,3
キュウシュウ,キュウシュウ,キュウシュウ,4,4,4,3,5,3,3,4,4,4,4,3,4,4,1,1,1,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,5,4,4,5,4,1,1,1,1,1,1,1,1,1,1
共有,きょうゆう,キョウユウ,4,3,4,5,4,3,4,3,4,3,3,4,4,3,4,3,2,3,4,3,3,4,1,3,3,3,3,3,3,3,3,4,4,4,4,4,1,3,3,3,1,3,4,5,3,4,4,3,4,4,4,4,3,4,3,5,3,4,3,4,4,4
議会,ぎかい,ギカイ,4,3,2,5,4,3,3,3,3,3,3,5,4,3,5,2,3,3,4,2,3,4,1,4,3,2,2,3,2,2,2,1,4,4,4,2,4,3,2,2,1,4,3,3,3,3,3,2,3,4,3,3,4,3,3,1,3,2,4,4,4,4
議題,ぎだい,ギダイ,4,2,4,5,4,4,4,3,3,3,2,5,4,3,2,2,1,2,2,2,3,3,1,3,1,2,2,2,2,2,3,2,2,2,3,2,1,1,2,2,1,2,3,3,3,3,3,2,3,3,3,2,2,2,3,1,2,3,1,2,2,2
くう,くう,クウ,4,3,5,3,4,3,3,3,2,5,2,2,4,3,2,5,1,4,2,5,4,3,3,3,4,4,4,4,4,4,4,5,1,1,2,4,1,5,4,5,4,5,4,3,4,5,4,4,4,4,4,2,4,5,4,4,3,2,3,3,2,2
栗,くり,クリ,4,4,3,3,4,5,3,5,3,3,4,2,4,4,2,3,4,2,2,2,2,2,3,2,2,2,3,3,2,2,3,2,2,2,3,3,1,2,2,2,1,4,4,2,4,4,3,5,3,3,3,3,3,2,2,1,2,3,3,2,2,3
契約,けいやく,ケイヤク,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,3,4,5,4,4,5,1,5,4,4,4,4,4,4,4,4,4,4,5,4,2,4,4,4,1,4,4,3,4,4,3,3,4,4,3,5,4,4,4,3,4,4,5,4,4,5
削る,けずる,ケズル,4,4,4,4,5,4,4,4,4,4,4,3,4,4,1,4,1,3,3,3,3,3,4,3,3,4,3,4,4,4,3,4,1,1,2,3,1,3,3,3,2,4,4,3,4,5,4,4,4,4,5,3,4,4,3,2,3,4,3,4,4,2
限定,げんてい,ゲンテイ,4,4,4,4,4,3,4,3,4,4,4,4,4,4,5,3,3,4,5,3,3,3,1,3,3,3,4,3,3,4,4,3,3,3,4,3,1,3,3,3,1,3,4,4,4,4,4,4,4,4,4,5,3,4,3,1,3,4,5,4,4,5
コタロウ,こたろう,コタロウ,4,4,2,3,4,3,3,3,2,5,2,2,3,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
固定,こてい,コテイ,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,3,3,4,4,3,3,3,1,3,3,3,3,4,3,3,3,3,3,3,5,4,1,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,3,1,4,4,4,4,4,4
最低,さいてい,サイテイ,4,4,4,4,4,3,3,3,4,4,3,4,4,4,4,4,3,3,4,4,4,4,1,4,3,4,4,4,4,4,4,4,4,4,4,5,1,3,4,4,2,3,4,4,4,4,4,3,4,4,4,4,3,4,4,3,4,4,4,4,4,4
サチヒコ,さちひこ,サチヒコ,4,4,2,3,4,3,3,3,4,2,2,2,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
サワー,サワー,サワー,4,4,4,3,4,3,3,3,4,4,3,2,4,4,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,2,1
材料,ざいりょう,ザイリョウ,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,1,5,4,4,5,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4
シオン,シオン,シオン,4,4,2,4,4,3,4,3,2,3,3,5,3,4,2,3,1,1,2,1,3,1,1,1,2,2,1,1,2,2,1,1,3,3,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,1,2,1,2,2
食品,しょくひん,ショクヒン,4,4,4,3,4,4,3,3,4,3,4,4,4,4,4,3,2,4,4,3,3,3,1,3,2,2,3,3,2,2,3,2,3,3,4,2,3,2,2,2,1,4,4,4,4,4,4,3,4,4,4,4,4,3,3,1,3,3,4,4,4,4
神宮,じんぐう,ジングウ,4,4,4,3,4,3,3,4,4,4,4,2,4,4,4,1,2,2,3,2,1,1,1,1,2,1,3,3,1,1,3,1,1,1,2,1,3,1,1,1,1,3,2,2,3,2,2,2,2,2,2,3,3,1,1,1,2,1,3,1,2,2
図,ず,ズ,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,5,4,5,3,4,5,4,4,3,3,4,3,4,3,3,4,4,4,2,2,5,3,3,1,5,5,5,4,4,5,5,4,4,5,4,5,4,3,3,4,4,4,4,4,4
戦,せん,セン,4,4,3,3,4,3,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,5,5,5,4,5,5,4,5,5,5,4,5,5,5,3,2,4,4,3,4,4,4,3,4,4,4,3,4,4,4,5,4,5,4,5,5,4,5,4,4,5
隊,たい,タイ,4,4,4,3,4,5,4,3,3,4,4,3,4,4,5,4,4,4,3,4,4,5,5,5,5,5,4,4,5,5,4,4,5,5,4,3,2,4,4,3,2,3,3,2,4,5,4,3,4,3,3,4,3,5,4,4,5,4,5,3,4,4
抱っこ,だっこ,ダッコ,4,4,2,3,4,4,3,3,4,4,4,3,2,4,1,2,1,2,3,3,2,2,1,2,1,2,3,2,2,2,3,3,2,2,2,4,1,1,2,2,3,1,3,2,3,3,3,2,4,3,3,3,1,3,2,1,2,4,1,1,2,2
長男,ちょうなん,チョウナン,4,4,4,3,4,3,3,3,4,4,4,3,3,4,4,3,4,3,3,3,3,3,1,3,3,2,3,4,2,3,3,2,2,2,3,2,4,3,2,3,1,3,4,2,4,4,4,4,4,4,4,3,3,3,3,1,3,2,4,3,3,3
っこ,っこ,ッコ,4,4,3,3,4,4,3,4,4,4,4,4,4,4,2,2,1,3,3,2,3,4,5,4,3,4,5,1,4,4,4,2,3,3,3,4,1,3,2,1,4,2,4,3,4,3,3,4,4,3,4,4,1,4,3,1,4,4,3,2,4,3
ハスオ,はすお,ハスオ,4,4,2,3,4,3,3,5,2,2,2,4,4,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
発酵,はっこう,ハッコウ,4,4,4,3,4,3,3,3,4,3,2,4,4,4,3,2,1,2,3,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,2,4,1,1,2,2,1,4,4,2,4,4,3,3,3,3,3,3,3,3,2,1,2,2,2,2,3,2
只管,ひたすら,ヒタスラ,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,3,2,3,3,3,3,3,4,3,4,3,3,4,3,3,3,4,2,2,3,4,1,4,3,3,5,3,4,3,4,4,3,4,4,3,4,3,3,4,3,3,4,4,2,4,1,3
必死,ひっし,ヒッシ,4,4,4,4,4,4,4,3,4,3,4,3,4,4,2,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,5,1,4,4,4,2,2,4,3,4,3,3,3,3,3,4,4,2,5,4,4,5,5,2,3,3,4
便,びん,ビン,4,4,4,4,4,3,3,5,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,3,2,3,4,2,3,3,2,4,4,4,3,1,4,3,2,2,3,3,2,4,3,4,3,3,3,3,5,3,3,4,1,3,3,4,3,3,4
フライパン,フライパン,フライパン,4,4,4,3,4,3,3,3,3,4,4,3,4,4,1,2,1,3,3,2,3,3,1,3,2,3,2,2,3,3,2,2,2,2,2,3,1,2,2,2,4,1,3,2,4,3,3,3,3,3,3,4,1,3,3,1,2,3,1,3,3,2
舞台,ぶたい,ブタイ,4,4,3,4,4,4,5,4,4,3,3,4,4,4,5,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,3,5,4,4,4,1,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4
分析,ぶんせき,ブンセキ,4,3,3,5,4,3,4,3,3,3,3,5,4,4,4,4,4,4,4,4,4,4,1,4,4,3,2,4,3,3,2,3,4,4,5,3,3,3,3,3,1,4,5,5,4,4,5,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4
文法,ぶんぽう,ブンポウ,4,3,4,4,5,4,3,3,4,2,4,4,4,4,3,1,2,2,3,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,3,2,3,2,1,2,1,4,5,5,4,4,4,5,5,4,4,3,4,2,2,1,2,2,3,3,3,3
褒める,ほめる,ホメル,4,4,3,4,4,3,4,4,4,4,3,4,4,4,1,4,1,3,4,4,4,4,4,4,3,4,4,4,4,4,4,4,1,1,2,5,1,4,4,4,4,4,4,3,4,3,3,4,3,3,4,4,2,4,4,3,4,5,2,4,4,2
惚ける,ぼける,ボケル,4,4,4,3,4,3,4,3,4,4,4,3,2,4,1,2,1,2,2,3,2,2,4,2,2,2,3,1,2,2,2,2,1,1,1,3,1,3,2,2,3,2,3,2,3,3,3,2,3,3,3,3,2,4,2,1,2,4,1,1,1,1
身,み,ミ,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,5,5,5,4,5,5,1,5,5,5,4,5,5,5,4,5,5,5,5,5,3,5,4,5,1,5,4,4,5,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,5
ミヤザキ,ミヤザキ,ミヤザキ,4,4,4,3,4,3,3,4,4,4,4,2,4,4,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,5,3,5,3,1,1,1,1,1,1,1,1,1,1
物語,ものがたり,モノガタリ,4,4,4,3,4,3,3,3,4,4,4,4,4,4,5,4,5,4,4,4,4,4,1,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,2,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,4,4,4
洋服,ようふく,ヨウフク,4,4,4,3,4,4,3,4,4,4,4,3,4,4,2,3,4,3,4,4,3,3,1,3,3,2,2,4,2,2,3,3,3,3,3,4,1,3,3,3,1,3,4,2,4,4,4,4,5,4,4,4,3,2,3,1,3,3,2,3,3,3
ラボ,ラボ,ラボ,4,3,4,5,4,3,3,3,2,3,4,5,4,3,2,3,1,1,3,3,3,4,1,1,1,1,1,1,2,2,2,2,4,4,3,1,2,1,2,3,3,1,2,3,2,2,2,2,2,2,2,3,1,2,3,1,2,1,2,2,2,4
リーダー,リーダー,リーダー,4,4,3,4,4,3,3,3,4,4,4,4,4,4,4,4,1,3,4,4,4,4,1,1,3,1,1,3,4,4,4,3,4,4,4,4,3,3,4,4,5,2,3,3,3,3,3,3,3,5,4,4,2,4,4,5,4,3,4,4,4,4
アンド,アンド,アンド,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,3,1,3,3,1,3,4,1,1,2,1,1,3,3,3,3,1,3,3,3,1,5,1,3,3,3,2,4,4,4,5,4,3,4,4,4,3,1,2,3,4,2,2,3,3,3,3
インド,インド,インド,4,4,3,3,4,3,3,3,4,2,4,3,3,4,5,3,3,4,4,3,4,1,1,1,4,1,1,4,3,3,2,2,4,4,4,1,5,4,2,3,4,5,4,2,4,4,4,3,4,5,4,4,5,1,4,3,4,1,4,3,4,4
伺う,うかがう,ウカガウ,4,4,4,4,4,3,4,3,4,4,3,4,4,4,1,4,1,4,4,5,4,4,4,4,3,3,3,4,3,3,3,4,1,1,2,3,1,4,4,4,4,2,4,4,4,4,4,4,4,5,4,3,2,4,3,3,3,4,2,4,5,1
恐らく,おそらく,オソラク,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,4,4,4,4,4,5,4,3,4,4,5,4,4,4,4,4,4,4,3,2,5,4,4,5,1,4,4,4,4,4,5,4,4,4,4,2,5,4,3,4,5,2,4,4,3
大人しい,おとなしい,オトナシイ,4,4,4,4,4,4,4,4,4,4,4,3,4,4,1,4,1,3,3,2,4,2,5,4,3,4,4,4,2,2,2,3,1,1,2,4,1,3,4,3,5,3,3,2,4,3,3,3,3,3,5,3,3,4,4,3,4,4,2,2,2,2
カワサキ,カワサキ,カワサキ,4,4,4,3,4,3,3,3,4,4,3,2,4,4,2,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,3,4,4,4,3,4,5,4,3,1,1,1,1,1,1,2,1,1,2
巻,かん,カン,4,4,2,4,4,3,3,3,2,2,5,3,4,4,5,3,5,3,4,3,3,2,3,2,4,3,3,4,3,3,3,2,3,3,4,3,2,4,3,3,4,5,4,4,3,4,3,3,3,3,3,4,5,4,3,1,4,2,5,4,4,5
ガラス,ガラス,ガラス,4,3,5,3,4,3,4,4,3,4,3,4,4,4,4,3,4,4,4,1,4,4,1,1,4,2,1,5,3,3,3,3,4,4,4,2,3,3,3,4,5,4,4,4,4,5,3,4,5,4,3,4,4,4,4,4,4,4,4,4,4,4
寄付,きふ,キフ,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,3,2,3,4,3,4,4,1,4,2,2,2,3,2,2,2,2,4,4,3,2,1,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3,3,4,1,2,2,3,4,3,3
今朝,けさ,ケサ,4,4,4,4,4,3,4,3,4,4,4,4,4,4,1,4,4,3,4,4,4,4,1,4,4,3,4,4,3,4,4,4,5,4,4,3,1,4,4,4,3,2,3,3,3,5,4,3,4,3,3,4,2,3,4,1,4,4,1,2,3,3
結論,けつろん,ケツロン,4,3,4,5,4,3,5,3,4,4,2,4,4,4,4,3,4,4,4,4,4,4,1,4,4,3,3,4,3,3,3,4,4,4,4,3,1,4,3,4,1,3,4,5,4,4,5,4,4,4,4,3,3,4,4,4,4,4,3,4,4,4
紅茶,こうちゃ,コウチャ,4,4,4,3,4,3,3,3,4,4,4,3,3,4,2,3,3,2,3,3,3,3,1,3,3,3,3,4,3,3,3,4,3,3,3,3,1,3,3,3,1,2,4,3,4,4,3,3,4,4,3,4,2,4,3,1,4,4,2,3,3,3
呼吸,こきゅう,コキュウ,4,4,4,4,5,4,4,3,4,3,4,4,4,4,3,3,4,3,4,3,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,5,2,4,3,4,1,4,3,3,4,3,3,4,3,3,3,4,4,4,4,1,4,5,3,3,4,4
ザ,ザ,ザ,4,4,3,3,4,4,3,3,4,4,4,3,4,4,5,1,1,4,4,1,1,4,1,1,1,1,1,1,4,4,4,1,4,4,4,1,5,1,3,4,1,1,4,4,3,4,3,4,3,4,3,4,1,4,1,1,3,3,4,1,4,3
社,しゃ,シャ,4,4,4,4,4,3,3,4,4,4,3,4,4,4,5,4,4,4,5,4,4,5,1,5,4,4,4,5,3,3,4,3,4,4,5,3,4,4,3,2,4,4,4,4,5,4,4,4,4,4,4,5,4,3,4,3,5,4,5,5,4,5
シュン,しゅん,シュン,4,4,3,3,4,5,3,4,4,3,4,3,4,4,1,3,1,2,1,1,2,1,1,1,1,3,3,1,2,3,2,2,1,1,1,1,1,1,1,1,1,1,3,2,4,3,3,3,3,3,3,2,2,1,2,1,2,1,1,1,1,1
章,しょう,ショウ,4,1,5,3,4,3,3,3,2,2,2,5,4,4,4,3,4,4,4,2,4,4,1,4,4,4,3,4,4,4,3,2,3,3,4,4,2,4,4,3,4,4,3,4,2,3,3,4,3,3,3,4,4,4,4,4,5,2,5,4,4,4
神経,しんけい,シンケイ,4,4,4,3,4,4,3,3,4,4,3,3,4,4,4,3,4,4,4,3,3,4,1,4,4,4,4,5,4,4,4,4,4,4,4,4,1,4,3,3,1,4,4,4,4,4,4,4,4,4,5,4,4,4,3,3,4,4,4,4,4,4
ズボン,ズボン,ズボン,4,4,3,3,4,4,3,4,4,4,5,2,4,4,2,3,1,3,3,3,4,4,1,1,4,1,1,4,3,3,3,4,4,3,3,1,1,4,2,3,4,3,3,2,3,3,3,2,3,3,3,3,3,3,4,1,4,4,2,3,3,3
センダイ,センダイ,センダイ,4,4,4,4,4,3,3,4,3,4,4,4,4,4,1,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1
税金,ぜいきん,ゼイキン,4,4,4,3,4,3,3,4,3,4,4,3,4,4,2,3,2,3,4,3,3,3,1,3,2,2,1,3,2,3,1,2,3,3,4,2,1,2,2,2,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,4,3
そこそこ,そこそこ,ソコソコ,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1,3,1,2,3,3,2,2,4,2,3,3,4,3,3,3,4,3,2,2,3,4,1,3,3,3,5,1,4,3,4,4,4,3,3,4,4,3,1,4,2,1,3,3,2,4,3,3
体制,たいせい,タイセイ,4,3,4,5,4,3,3,3,3,4,3,4,4,3,4,3,2,4,4,3,3,3,1,3,3,3,2,3,3,3,2,3,4,3,4,4,1,3,3,3,1,3,4,4,4,4,4,4,3,3,3,4,3,3,3,3,3,3,4,4,4,4
タイトル,タイトル,タイトル,4,4,3,4,4,3,4,3,4,3,3,4,4,3,5,3,1,3,4,3,3,3,1,1,3,1,1,3,3,3,4,3,3,3,4,4,5,3,3,4,4,2,5,5,5,4,5,4,4,4,4,5,3,3,3,4,3,3,5,5,4,5
知恵,ちえ,チエ,4,4,4,4,5,5,3,3,4,4,3,4,4,4,2,3,3,4,3,3,3,4,1,3,3,4,3,4,4,4,3,3,4,4,4,2,2,4,3,4,2,4,4,4,4,5,4,4,3,3,3,3,4,4,3,3,4,4,3,4,4,3
チャンス,チャンス,チャンス,4,4,4,4,4,4,3,3,4,4,3,4,4,4,3,4,1,4,4,4,5,5,1,1,4,1,1,4,5,5,4,4,5,5,4,4,3,4,4,5,5,2,4,4,4,4,3,3,3,4,3,4,2,4,5,3,4,4,3,4,4,4
伝わる,つたわる,ツタワル,4,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,1,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,1,1,3,5,1,4,4,4,2,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,4,4,3
包む,つつむ,ツツム,4,4,4,3,4,4,3,4,4,4,4,3,4,4,1,4,1,4,4,4,4,4,5,4,4,4,3,4,4,4,3,4,1,1,2,5,1,5,4,3,3,4,3,2,4,5,3,4,3,3,3,4,4,5,4,3,5,5,3,3,4,2
坪,つぼ,ツボ,4,4,4,3,4,3,3,4,3,5,2,2,4,2,3,2,4,2,3,3,2,2,1,2,3,2,2,3,2,2,2,1,2,2,3,2,1,3,2,2,3,3,3,2,3,3,3,2,3,3,3,2,4,1,2,1,2,1,3,2,2,2
トラック,トラック,トラック,4,4,3,4,4,3,5,5,4,4,3,3,4,3,4,3,1,3,4,3,4,4,1,1,4,1,1,4,3,3,3,3,5,4,5,4,4,4,3,3,4,3,4,3,4,4,3,3,3,4,3,5,3,2,4,4,4,3,4,4,3,4
どきどき,どきどき,ドキドキ,4,4,2,3,5,4,3,3,4,3,4,4,4,4,1,1,1,2,3,3,1,1,4,4,2,3,4,3,1,2,3,3,1,1,2,4,1,3,1,2,1,2,3,2,4,3,3,4,4,3,3,4,2,3,1,1,3,5,1,1,1,1
ナオキ,ナオキ,ナオキ,4,4,4,3,4,3,3,3,2,4,5,4,4,4,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,5,2,1,1,1,1,1,1,1,1,1,1,1
入試,にゅうし,ニュウシ,4,4,2,4,4,3,3,3,4,4,3,4,4,4,2,2,1,2,3,3,2,2,1,2,2,3,3,2,3,3,3,2,1,2,3,1,1,1,2,3,1,1,4,3,4,3,4,3,3,3,3,3,1,2,2,1,2,2,3,2,3,3
ハル,ハル,ハル,4,4,4,3,4,3,3,3,3,5,4,2,3,4,3,3,1,2,2,1,4,1,1,1,3,3,5,1,3,3,5,3,3,3,3,1,4,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,3,2,2,3
ハワイ,ハワイ,ハワイ,4,4,3,3,4,3,3,4,4,3,4,3,3,4,4,3,1,3,4,1,3,1,1,1,3,1,1,3,2,2,3,2,3,3,4,1,4,1,2,4,3,2,4,4,4,4,4,3,5,4,5,4,3,1,3,1,3,1,3,4,3,3
ハンバーグ,ハンバーグ,ハンバーグ,4,4,2,3,4,3,3,3,4,4,3,2,4,4,1,3,1,2,2,3,3,3,1,1,2,1,1,2,2,2,4,3,1,2,2,3,1,1,3,3,4,1,3,2,3,3,3,3,3,3,3,3,1,3,2,1,2,3,1,3,3,3
はーん,はーん,ハーン,4,4,4,4,4,4,4,4,4,3,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
バック,バック,バック,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,1,3,4,3,4,4,1,1,3,1,1,4,3,3,4,3,4,4,5,1,4,3,3,3,4,3,4,4,4,4,4,3,4,4,4,5,2,4,4,1,4,4,4,4,4,4
バリ,バリ,バリ,4,4,2,3,4,3,3,3,4,4,5,2,4,4,3,3,1,2,3,1,2,1,1,1,2,2,1,2,2,2,1,2,2,2,3,1,2,1,2,3,2,2,2,2,3,2,2,2,2,2,2,3,2,1,2,1,2,1,2,3,2,3
ばりばり,ばりばり,バリバリ,4,4,4,3,4,4,4,4,4,4,4,4,4,4,1,1,1,2,2,3,1,1,4,2,1,3,3,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,3,2,3,3,3,2,3,3,3,3,1,2,1,1,1,3,1,1,1,1
左側,ひだりがわ,ヒダリガワ,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,2,4,3,3,2,3,3,1,3,3,2,2,4,2,2,2,2,3,3,3,4,1,3,2,3,1,2,4,4,3,4,5,5,4,5,4,3,3,3,3,1,3,2,3,4,4,3
紐,ひも,ヒモ,4,3,5,4,4,3,3,3,3,4,5,3,4,4,2,2,4,3,3,3,2,2,1,3,4,2,3,4,2,2,2,3,2,2,2,4,1,4,2,2,4,4,3,3,4,3,3,4,3,3,3,3,4,4,2,1,4,4,2,3,3,3
ヒロセ,ひろせ,ヒロセ,4,4,2,4,4,3,5,3,4,3,2,2,4,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,2,2,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1
ビニール,ビニール,ビニール,4,4,4,3,4,3,3,4,3,4,5,2,3,4,2,2,1,3,3,2,2,2,1,1,3,1,1,3,1,2,2,2,2,2,3,3,1,3,1,2,3,2,3,2,4,3,3,3,3,3,3,3,2,2,2,1,3,3,2,3,3,2
吹く,ふく,フク,4,4,3,3,4,4,5,3,4,4,4,3,4,4,2,4,1,3,3,4,4,4,5,4,5,3,4,4,3,4,4,4,1,1,3,4,1,5,4,4,4,5,4,3,4,4,4,3,4,4,4,4,5,4,4,3,4,4,3,4,4,2
フクオカ,フクオカ,フクオカ,4,4,4,3,4,3,3,4,4,4,4,2,4,4,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,3,3,4,3,3,3,4,1,1,1,1,1,1,1,1,1,1
プロジェクト,プロジェクト,プロジェクト,4,3,4,5,4,3,3,3,4,4,3,4,4,4,4,3,1,3,4,3,3,4,1,1,2,1,1,2,2,2,2,2,3,3,4,2,5,2,3,3,4,1,4,4,4,4,5,4,4,4,4,4,2,2,3,1,3,2,4,4,4,4
毎週,まいしゅう,マイシュウ,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,2,3,4,3,3,3,1,3,2,3,3,3,3,3,3,2,3,3,4,2,2,2,2,3,1,1,4,3,4,4,3,3,4,4,5,4,1,2,3,1,2,3,4,4,4,4
マッシュ,マッシュ,マッシュ,4,4,3,3,4,5,3,3,2,3,2,2,3,4,1,1,1,1,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1
窓,まど,マド,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,5,4,4,4,4,4,1,4,5,4,4,5,4,4,4,4,4,4,4,4,2,5,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,5,5,4,4,4,4
