word,JPDB_rank,CEJC_rank,ADNO,ANIME_JDRAMA,AOZORA_BUNKO,BCCWJ,CC100,CHRISKEMPSON,DAVE_DOEBRICK,DD2_MIGAKU_NETFLIX,DD2_MIGAKU_NOVELS,DD2_MORPHMAN_NETFLIX,DD2_MORPHMAN_NOVELS,DD2_MORPHMAN_SHONEN,DD2_MORPHMAN_SOL,DD2_YOMICHAN_NOVELS,DD2_YOMICHAN_SHONEN,DD2_YOMICHAN_SHONEN_STARS,DD2_YOMICHAN_SOL,DD2_YOMICHAN_VN,HERMITDAVE_2016,HERMITDAVE_2018,H_FREQ,ILYASEMENOV,INNOCENT_RANKED,JITEN_ANIME,KOKUGOJITEN,MONODICTS,NAROU,NETFLIX,NIER,NOVELS,VN_FREQ,WIKIPEDIA_V2,YOUTUBE_FREQ,YOUTUBE_FREQ_V3
ラインナップ,3,1,3,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,3,1,1,1,1,1,1,3,1,1,3,3,3
くいくい,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1
タイマン,3,1,1,2,1,1,1,1,2,2,1,2,1,3,2,1,3,3,3,2,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1
ワンちゃん,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1,1,2,1,1,1,1,2,1
おほほ,3,3,1,1,1,1,1,1,1,1,1,2,1,3,2,1,2,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1
フィン,3,2,3,2,1,1,2,1,3,3,1,1,2,1,1,2,2,2,4,1,3,3,1,3,2,2,2,1,3,3,1,3,1,2,2,2
うるむ,3,1,1,1,1,1,1,1,1,1,4,1,2,1,1,3,1,1,1,2,1,1,3,1,3,1,2,1,3,1,1,2,4,2,1,1
リョウ,3,5,1,3,1,2,1,1,3,1,1,1,1,3,4,1,3,3,2,3,1,1,1,1,1,1,1,2,1,3,1,2,1,2,1,1
もってのほか,3,1,1,1,1,1,1,1,1,1,3,1,2,2,1,2,2,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,1,1
にしたがって,3,1,1,3,1,1,1,3,3,1,1,1,3,1,1,1,1,1,1,3,1,1,4,1,4,1,4,4,1,3,1,1,1,3,3,1
つたう,3,2,1,2,1,2,2,1,2,2,4,2,2,3,2,3,3,3,2,2,1,1,4,1,3,2,2,2,3,2,1,2,4,1,2,1
なんともいえない,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
つくり,3,4,2,4,1,4,4,3,4,4,4,4,2,3,4,4,3,2,2,4,2,3,4,1,3,4,2,2,4,4,3,2,4,3,2,2
こってり,3,2,1,2,1,1,2,1,1,2,3,2,1,1,1,1,1,2,1,2,1,1,4,1,1,2,1,1,2,1,1,1,2,1,1,2
クリーニング,3,3,2,2,1,2,4,2,2,3,1,1,2,1,1,2,2,2,2,2,3,3,2,1,2,2,1,1,2,2,1,2,2,2,3,2
みぞおち,3,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,3,1,2,1,1,1,2,1,1,2,3,1,1,1
ふっかける,3,2,1,1,1,1,1,2,1,2,3,2,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,3,1,1,1,2,1,1,1
ラインハルト,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,1,1,1,1,1,1,2,1,2,1,1
かかと,3,3,1,2,4,2,2,2,2,2,1,2,2,2,1,4,2,2,1,2,2,2,2,1,3,1,2,2,4,2,1,2,4,1,2,3
にお,3,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＭＯ,3,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ぶるっと,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1
アルテミス,3,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2
フォー,3,3,3,4,1,2,3,3,3,3,1,1,1,1,1,2,3,4,3,2,3,3,1,5,2,3,2,1,2,3,1,2,2,1,2,3
カチューシャ,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,1,2,1,2,1,1
よいこと,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,2,1,1,1,1,1,1,1,1,3,1
たわわ,3,2,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1
んとする,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
まちがう,3,4,1,2,1,4,4,5,4,2,5,4,3,4,4,4,4,4,4,2,1,1,2,1,4,4,2,3,4,4,4,2,4,3,4,1
ティータイム,3,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
まずまず,3,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,1,1,2,1,1,2,2,1,1,2
よこ,3,5,2,4,5,4,4,4,4,2,3,4,5,4,4,5,2,2,3,5,3,3,5,3,4,3,5,5,5,4,4,5,5,4,5,2
はずむ,3,3,1,2,1,2,2,3,2,2,4,3,3,2,2,3,2,2,2,4,1,1,3,1,4,2,2,2,3,2,4,2,4,1,2,1
ごちそうになる,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
もこもこ,3,3,1,1,1,1,1,1,1,1,3,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1
リチャード,3,2,4,2,1,2,2,2,4,1,1,1,3,1,1,2,3,3,1,1,4,4,1,5,3,1,1,1,1,4,1,2,1,3,2,2
うめぇ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
テオ,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,3,1,1,1,1,1,3,1,1,1,2
けっきょく,3,5,4,5,5,4,5,5,4,4,1,4,5,5,5,5,5,5,5,5,4,4,4,5,5,5,3,3,5,4,4,2,5,4,5,1
タイムラグ,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
さめる,3,4,1,2,1,3,3,4,2,2,4,3,3,3,3,4,3,3,4,2,1,1,4,1,4,2,4,4,4,2,3,2,4,1,2,1
リリス,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2
りえん,3,1,1,2,3,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1
リエン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
もたげる,3,1,1,1,1,1,1,1,1,1,4,1,3,1,1,3,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,2,3,1,1,1
こしらえる,3,1,1,2,1,2,1,1,1,1,4,1,3,2,2,4,2,2,1,2,1,1,1,1,2,2,3,3,2,1,1,3,2,1,1,1
ナビ,3,4,2,2,1,2,3,2,2,2,1,1,1,1,1,2,2,2,2,1,3,3,1,2,1,2,1,1,2,2,1,2,2,3,3,3
あらまあ,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
じゃんじゃん,3,3,1,2,1,1,1,2,1,1,3,1,1,1,3,1,1,1,3,2,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2
フラ,3,2,2,3,1,1,2,1,4,2,1,1,2,1,1,2,3,3,2,3,2,3,1,2,1,2,1,1,2,4,1,2,2,2,3,1
そつなく,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ＶＳ,3,2,1,1,1,2,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1
グリップ,3,2,2,1,1,2,2,1,2,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,2,1,1,2,2,1,2,2,2,3,3
リサーチ,3,3,3,2,1,2,3,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,2,1,1,2,2,1,2,2,2,2,3
とん,3,2,1,1,1,1,1,4,1,2,4,2,1,2,2,1,1,1,2,1,2,2,1,1,4,2,1,1,2,1,1,1,3,1,1,2
このひと,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1
ひっくるめる,3,2,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2
プールサイド,3,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1
スティック,3,3,2,2,1,2,2,2,2,3,1,1,2,1,1,2,1,1,2,2,3,3,2,2,2,1,1,2,2,2,1,2,2,2,3,3
きびきび,3,1,1,1,1,1,1,1,1,1,4,1,2,1,2,2,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1
ビジュアル,3,2,3,1,1,2,3,1,2,2,1,1,1,1,1,1,2,2,3,2,1,1,2,2,1,2,1,1,2,2,1,1,2,2,2,2
ひた,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
ふうっと,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
トレーナー,3,4,3,3,1,1,3,2,3,3,1,1,2,1,1,2,1,1,3,2,3,3,2,2,2,2,1,1,1,3,1,2,1,3,2,2
メロディー,3,2,2,2,1,2,3,2,2,2,1,1,2,1,1,3,2,2,3,2,2,2,2,2,2,2,1,2,2,2,3,2,3,3,2,2
コントローラー,3,3,2,2,1,1,3,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,3,2,1,2,1,1,2,2,4,1,2,2,3,3
えき,3,5,4,4,4,4,5,4,4,2,1,4,5,3,4,4,3,3,4,4,4,4,4,4,4,2,4,4,3,4,3,4,4,5,4,1
こども,3,5,3,2,5,5,5,5,2,2,1,5,3,5,5,5,5,5,2,2,5,5,5,3,5,5,3,2,5,2,4,2,5,3,3,3
からいって,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ホモ,3,2,2,1,1,2,2,1,2,3,1,1,2,1,1,2,1,1,3,2,3,3,1,3,2,1,2,1,2,2,1,2,3,2,3,2
ランドセル,3,3,1,3,1,1,2,2,1,2,1,1,2,1,1,2,1,1,3,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2
おしえる,3,5,3,2,1,5,5,5,2,2,5,5,2,5,5,5,5,5,5,2,1,1,3,1,5,5,2,2,5,2,3,2,5,4,5,2
レッツ,3,2,2,3,1,1,2,2,2,3,1,3,1,3,3,1,3,3,3,1,2,2,1,3,1,2,1,1,2,2,3,1,3,2,1,2
ポリシー,3,3,2,2,1,1,4,2,2,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,3,3
もみくちゃ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,2,1,1,1,2,1,1,1
かかげる,3,2,3,2,1,4,4,3,3,3,4,3,3,3,2,4,3,3,2,4,1,1,2,1,4,3,2,2,4,3,3,2,4,4,4,1
のびのび,3,3,1,2,1,1,2,2,1,1,3,1,2,2,1,2,2,2,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2
アンティーク,3,1,1,1,1,1,3,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,2,2,1,2,2
ばら,3,3,2,3,4,3,3,2,3,2,3,4,3,3,3,4,2,2,3,2,2,2,2,1,4,3,4,4,4,3,4,2,3,3,2,2
ベリー,3,3,3,3,1,2,3,3,3,4,1,1,2,1,1,2,4,4,2,2,3,3,1,3,2,2,1,1,3,3,1,2,2,3,2,3
まんざら,3,1,1,2,2,1,1,1,2,2,4,2,2,2,2,3,2,2,2,2,2,1,3,1,2,2,1,1,3,2,1,2,3,1,1,1
エリオット,3,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,4,3,1,4,2,1,1,1,1,1,1,2,1,2,1,2
クルミ,3,1,1,2,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,2,2,3,1,1,1,1,2,1,1,2,1,2,1,1,1,2
かまど,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2
ガウン,3,2,1,1,1,1,1,1,2,2,1,1,3,1,1,3,1,1,1,1,2,2,1,1,3,1,1,1,2,2,1,2,2,1,1,2
すくめる,3,1,1,1,1,3,1,1,1,1,5,1,4,1,1,4,1,1,1,4,1,1,2,1,1,1,1,1,4,1,1,4,4,1,1,1
あいたた,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
トッピング,3,2,1,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,1,1,2,1,1,2,2,1,1,2,1,2,3
のっとる,3,2,1,2,1,2,2,3,2,2,3,2,2,2,3,2,2,2,3,2,1,1,2,1,2,3,2,2,2,2,4,2,3,2,2,2
にべもない,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ホームレス,3,2,2,3,1,2,2,3,3,3,1,1,2,1,1,2,1,1,3,1,3,3,3,1,2,1,1,1,1,3,1,2,2,2,2,2
おめー,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1
ジョブ,3,2,2,2,1,1,3,1,2,2,1,1,1,1,1,1,2,2,3,2,2,2,1,2,1,1,1,1,3,2,1,1,2,2,2,3
タイマー,3,3,2,2,1,2,3,2,2,2,1,1,1,1,1,2,2,2,2,1,3,3,2,1,1,2,1,1,2,2,3,2,2,2,3,3
コケにする,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
しゃあない,3,1,1,3,1,1,1,3,2,3,1,1,1,1,1,1,3,3,3,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,2,2
そんでもって,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
スピーカ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
たから,3,3,3,4,4,2,3,5,4,2,4,4,4,4,3,4,4,4,3,3,4,4,3,2,5,2,4,4,4,4,3,3,3,4,3,1
こんがり,3,2,1,1,1,1,1,1,1,2,3,2,1,2,1,1,2,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,2
ぬめり,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
ひそめる,3,1,1,2,1,3,2,1,2,2,5,2,4,2,2,4,2,3,2,3,1,1,2,1,1,1,2,2,4,2,3,4,4,1,1,1
ふくれる,3,3,1,2,1,1,2,1,2,2,4,2,3,2,3,3,2,2,2,2,1,1,3,1,3,2,3,3,3,2,3,2,3,1,2,1
うっそう,3,2,1,1,3,1,1,1,1,1,4,1,2,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,1,1
キャンバス,3,1,2,2,1,2,2,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,1,2,2,2,1,3
ぼける,3,4,1,2,1,2,2,3,2,2,4,2,2,2,3,1,2,2,2,2,1,1,3,1,2,2,3,2,4,2,1,2,4,1,1,1
えへん,3,2,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2
エヘン,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
くだり,3,3,4,2,1,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,4,4,2,3,1,2,3,3,2,2,1,2,2,4,3,2
ビリ,3,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,3,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2
ことになりかねない,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ノーコメント,3,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
だか,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2
うつらうつら,3,1,1,1,1,1,1,1,1,1,3,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,1,2,1,1,1,2,1,1,1
コンパクト,3,3,3,1,1,2,3,1,1,2,1,1,2,1,1,2,2,2,2,2,2,1,2,2,1,2,1,1,2,1,1,2,2,3,3,3
もうたくさん,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
シカト,3,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,2,3,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1
むごい,3,1,1,2,1,1,1,2,2,2,4,2,2,3,2,3,3,3,2,2,1,1,2,1,2,2,3,3,2,2,1,2,2,1,1,1
ムゴい,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ごねる,3,2,1,1,1,1,1,1,1,1,3,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1
はしご,3,3,1,2,4,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,1,1,3,1,2,2,3,2,4,3,3,2,2,2
ハシゴ,3,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2
ふりかえる,3,3,2,3,1,4,4,3,3,4,5,4,4,3,3,4,3,3,3,4,1,1,3,1,5,3,2,2,5,3,3,3,5,3,4,1
アダム,3,1,3,3,1,2,2,2,4,1,1,1,2,1,1,2,1,1,1,2,4,4,1,4,2,2,2,1,1,4,5,2,1,3,3,3
ボンボン,3,1,2,2,1,1,1,1,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,1,2,2,1,1,2,2,2,2
インスタント,3,3,2,1,1,2,3,1,2,2,1,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,3
あたたか,3,1,1,2,1,2,2,2,1,2,4,2,2,1,3,2,1,2,3,3,3,3,3,1,2,3,2,1,3,1,1,2,4,1,1,1
せいせい,3,2,4,2,2,3,4,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,4,2,2,4,2,3
スコア,3,2,3,2,1,2,3,2,2,3,1,1,2,1,1,2,2,2,2,1,2,2,1,2,1,2,2,1,2,2,1,2,2,4,3,4
いだく,3,3,3,4,1,4,4,4,2,4,5,4,3,4,4,5,4,4,4,5,1,1,5,1,5,4,3,3,4,2,4,2,5,4,3,1
くろ,3,4,2,4,5,4,4,1,4,2,2,4,5,5,5,5,5,5,3,4,4,4,4,4,1,2,5,4,5,4,4,2,4,5,4,2
ガッツ,3,1,2,3,1,1,2,2,3,3,1,1,1,1,1,2,2,2,2,1,2,2,1,1,1,2,1,1,3,3,1,2,3,2,1,2
キット,3,3,3,1,1,2,3,1,3,3,1,1,3,1,1,2,1,1,1,1,4,4,1,2,3,1,1,1,2,3,4,2,2,3,4,3
しだいに,3,1,1,2,1,1,1,3,2,1,1,1,4,1,1,1,1,1,1,4,1,1,4,2,4,2,2,3,1,2,1,1,1,4,3,1
エルザ,3,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,1,1,2,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1
ヒリヒリ,3,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,3,1,1,2,1,1,1,2,1,1,1,1,1,2
マイル,3,3,4,2,3,2,3,1,3,3,1,1,3,1,1,3,2,2,2,1,4,4,1,3,1,2,1,2,2,3,1,3,2,4,4,3
かそこら,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
ぽうっと,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
かって,3,5,3,2,5,4,4,5,2,5,1,5,2,5,5,5,5,5,2,3,4,4,5,1,4,4,3,2,5,2,3,5,5,3,4,3
まるい,3,4,2,2,1,3,3,4,2,3,5,3,3,3,3,4,3,3,3,2,1,1,4,1,5,3,3,4,4,2,3,2,4,2,2,2
ゲー,3,3,2,2,1,1,2,3,1,2,1,1,1,1,1,2,3,3,3,2,1,1,1,1,2,2,1,1,2,1,1,2,2,1,2,3
ごまかし,3,2,1,2,1,1,1,3,2,2,1,2,2,2,2,1,2,2,2,2,2,2,1,1,3,2,2,2,2,2,1,1,3,1,2,2
シャルロット,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,3,1,2,1,1,1,1,1,2,1,2,1,1,1,1
ぱちり,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1
せつない,3,3,1,2,1,2,3,3,2,3,4,3,2,2,3,3,2,3,2,3,1,1,3,1,3,3,2,2,3,2,1,2,4,2,3,1
アイリーン,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,3,3,3,1,1,1,1,1,2,1,2,1,1,1,1
オーソドックス,3,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2
かくれる,3,4,1,2,1,3,4,4,2,2,5,4,3,5,4,4,2,2,4,4,1,1,2,1,4,4,3,3,4,2,3,2,4,3,4,1
くだける,3,1,1,3,1,2,2,2,3,3,4,3,2,3,2,4,3,3,2,2,1,1,2,1,3,3,3,3,4,3,3,2,4,2,2,1
マーキング,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,1,1,1,1,1,2,1,1,1,2,1,2,2
ロイド,3,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,3,3,1,4,3,2,1,1,1,1,4,3,1,2,1,2
まゆ,3,2,2,3,4,3,2,2,3,2,1,2,2,3,3,5,2,2,3,2,2,2,3,2,4,2,4,3,4,3,3,2,4,2,2,2
よがる,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,3,1,1,1
メ,3,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,3,3,1,3,3,1,3,1,1,1,1,1,1,4,3,1,2,1,3
いとう,3,1,2,2,2,1,2,2,3,2,3,2,2,2,2,3,2,2,2,2,1,1,2,4,2,2,4,4,3,3,3,2,3,3,2,2
ついぞ,3,1,1,1,1,1,1,1,1,1,4,1,2,1,2,2,1,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,2,1,1,1
まだまだこれから,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
ボクシング,3,2,4,3,1,1,2,3,3,3,1,1,2,1,1,2,2,3,2,2,3,3,1,4,2,2,3,3,2,3,1,2,2,4,2,2
ウナギ,3,1,2,2,1,1,1,2,2,3,1,1,2,1,1,1,2,2,3,2,2,2,1,1,1,2,3,2,1,2,1,2,1,2,2,2
ビラ,3,2,2,2,1,1,2,3,2,2,1,1,2,1,1,1,2,2,2,3,2,2,1,2,4,2,2,1,1,2,1,2,1,2,2,2
よろしゅう,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1
シャレにならない,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
たしかめる,3,3,2,4,1,4,4,4,4,4,5,4,3,4,4,4,4,4,4,4,1,1,2,1,4,4,3,3,4,4,4,2,4,2,3,1
しのぶ,3,2,2,3,5,2,2,4,3,2,4,2,3,2,2,2,2,2,4,3,2,2,3,2,4,2,4,3,2,3,3,3,3,3,4,1
ハンス,3,1,3,1,1,1,1,1,3,1,1,1,3,1,1,2,1,1,1,2,3,3,1,5,3,1,1,1,1,3,1,3,1,2,2,1
いよっ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
シュークリーム,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
ホース,3,2,3,3,1,2,2,2,3,3,1,1,2,1,1,2,3,3,2,2,3,3,1,3,2,2,2,1,2,3,1,2,2,2,3,3
もくもく,3,2,1,1,4,2,2,1,1,2,3,2,2,1,2,2,1,1,2,2,1,1,1,1,3,1,1,1,2,1,1,3,2,1,1,1
どこどこ,3,3,1,1,1,1,1,1,1,2,3,2,1,2,3,1,2,2,3,1,1,1,1,1,1,3,1,1,2,1,1,1,2,1,3,3
デカブツ,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
ガレージ,3,2,2,2,1,2,2,2,3,3,1,1,2,1,1,2,1,1,1,2,3,3,1,2,2,1,1,1,1,3,1,2,2,2,3,2
らか,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,1,1
ひととおり,3,3,1,1,1,2,3,2,1,1,1,1,1,2,2,3,2,2,2,3,1,1,4,1,3,2,2,1,4,1,4,3,4,1,2,1
