word,rank,freq,pmw
締まる,1617,1,21.5927
出席,1617,1,21.5927
正直,1617,1,21.5927
鯛,1617,1,21.5927
大切,1617,1,21.5927
斜め,1617,1,21.5927
真,1617,1,21.5927
アイディア,1617,1,21.5927
音声,1617,1,21.5927
座,1617,1,21.5927
外側,1617,1,21.5927
太陽,1617,1,21.5927
散らし,1617,1,21.5927
荒れる,1617,1,21.5927
集,1617,1,21.5927
上司,1617,1,21.5927
専用,1617,1,21.5927
タマガワ,1617,1,21.5927
退く,1617,1,21.5927
略々,1617,1,21.5927
マック,1617,1,21.5927
以前,1617,1,21.5927
ぐっ,1617,1,21.5927
こだわり,1617,1,21.5927
合格,1617,1,21.5927
初心,1617,1,21.5927
定規,1617,1,21.5927
ストーブ,1617,1,21.5927
帳,1617,1,21.5927
分量,1617,1,21.5927
歩,1617,1,21.5927
空ける,1617,1,21.5927
きゅっ,1617,1,21.5927
ぎり,1617,1,21.5927
熊,1617,1,21.5927
毛,1617,1,21.5927
貢献,1617,1,21.5927
修正,1617,1,21.5927
出店,1617,1,21.5927
商店,1617,1,21.5927
シンプル,1617,1,21.5927
心理,1617,1,21.5927
積む,1617,1,21.5927
ガイド,1617,1,21.5927
規模,1617,1,21.5927
経費,1617,1,21.5927
後,1617,1,21.5927
中途,1617,1,21.5927
出口,1617,1,21.5927
デジタル,1617,1,21.5927
特殊,1617,1,21.5927
入場,1617,1,21.5927
見掛ける,1617,1,21.5927
良し,1617,1,21.5927
ロッポンギ,1617,1,21.5927
いてて,1617,1,21.5927
籠,1617,1,21.5927
くっ付ける,1617,1,21.5927
税,1617,1,21.5927
付け,1617,1,21.5927
ハート,1617,1,21.5927
ぱーん,1617,1,21.5927
ひえ,1617,1,21.5927
ボール,1617,1,21.5927
唯一,1617,1,21.5927
リング,1617,1,21.5927
我,1617,1,21.5927
ワールド,1617,1,21.5927
アフリカ,1617,1,21.5927
飴,1617,1,21.5927
今時,1617,1,21.5927
内側,1617,1,21.5927
固まり,1617,1,21.5927
崩れる,1617,1,21.5927
ツユキ,1617,1,21.5927
添加,1617,1,21.5927
出来上がる,1617,1,21.5927
鑢,1617,1,21.5927
労働,1617,1,21.5927
集まり,1617,1,21.5927
イタリアン,1617,1,21.5927
至る,1617,1,21.5927
交差,1617,1,21.5927
就活,1617,1,21.5927
身長,1617,1,21.5927
縮む,1617,1,21.5927
天井,1617,1,21.5927
独特,1617,1,21.5927
何千,1617,1,21.5927
始まり,1617,1,21.5927
左手,1617,1,21.5927
衝撃,1617,1,21.5927
じゃんけん,1617,1,21.5927
分解,1617,1,21.5927
干す,1617,1,21.5927
よっこいしょ,1617,1,21.5927
ロード,1617,1,21.5927
云々,1617,1,21.5927
オーストラリア,1617,1,21.5927
組み合わせ,1617,1,21.5927
試作,1617,1,21.5927
じゃ,1617,1,21.5927
暖房,1617,1,21.5927
流行,1617,1,21.5927
百均,1617,1,21.5927
プレッシャー,1617,1,21.5927
ペーパー,1617,1,21.5927
ボード,1617,1,21.5927
マックス,1617,1,21.5927
約,1617,1,21.5927
異動,1617,1,21.5927
暮らし,1617,1,21.5927
ごろごろ,1617,1,21.5927
作戦,1617,1,21.5927
尻尾,1617,1,21.5927
スポット,1617,1,21.5927
トミザワ,1617,1,21.5927
別々,1617,1,21.5927
ベランダ,1617,1,21.5927
向き,1617,1,21.5927
あはは,1617,1,21.5927
市場,1617,1,21.5927
一歩,1617,1,21.5927
加工,1617,1,21.5927
カーテン,1617,1,21.5927
キリシマ,1617,1,21.5927
ストーン,1617,1,21.5927
抽選,1617,1,21.5927
登場,1617,1,21.5927
糊,1617,1,21.5927
引っ越し,1617,1,21.5927
毎年,1617,1,21.5927
えへへ,1617,1,21.5927
ぎゅっ,1617,1,21.5927
ぐる,1617,1,21.5927
脂肪,1617,1,21.5927
保つ,1617,1,21.5927
蛋白,1617,1,21.5927
調節,1617,1,21.5927
ツリベ,1617,1,21.5927
透明,1617,1,21.5927
張り付ける,1617,1,21.5927
本数,1617,1,21.5927
ぼうっと,1617,1,21.5927
歪む,1617,1,21.5927
余分,1617,1,21.5927
織る,1617,1,21.5927
峡,1617,1,21.5927
強烈,1617,1,21.5927
シーザー,1617,1,21.5927
立ち上がる,1617,1,21.5927
タネガシマ,1617,1,21.5927
賃貸,1617,1,21.5927
亭,1617,1,21.5927
抵抗,1617,1,21.5927
熱中,1617,1,21.5927
バリエーション,1617,1,21.5927
表面,1617,1,21.5927
保証,1617,1,21.5927
ほほほ,1617,1,21.5927
向き,1617,1,21.5927
リサイクル,1617,1,21.5927
大きめ,1617,1,21.5927
オンリー,1617,1,21.5927
掛け,1617,1,21.5927
ガーデン,1617,1,21.5927
けち,1617,1,21.5927
爽やか,1617,1,21.5927
循環,1617,1,21.5927
速度,1617,1,21.5927
タテヤマ,1617,1,21.5927
貯金,1617,1,21.5927
鳴らす,1617,1,21.5927
ぱん,1617,1,21.5927
酔い,1617,1,21.5927
憧れる,1617,1,21.5927
浅い,1617,1,21.5927
王子,1617,1,21.5927
キット,1617,1,21.5927
恐怖,1617,1,21.5927
きらきら,1617,1,21.5927
サン,1617,1,21.5927
シックス,1617,1,21.5927
品物,1617,1,21.5927
正確,1617,1,21.5927
咳,1617,1,21.5927
眠たい,1617,1,21.5927
禿げる,1617,1,21.5927
フォーム,1617,1,21.5927
不明,1617,1,21.5927
ぶら下げる,1617,1,21.5927
細長い,1617,1,21.5927
回り,1617,1,21.5927
やあ,1617,1,21.5927
雪掻き,1617,1,21.5927
世,1617,1,21.5927
我が家,1617,1,21.5927
和風,1617,1,21.5927
一律,1617,1,21.5927
押し付ける,1617,1,21.5927
回答,1617,1,21.5927
兼ねる,1617,1,21.5927
焜炉,1617,1,21.5927
差さる,1617,1,21.5927
せえの,1617,1,21.5927
手順,1617,1,21.5927
撫でる,1617,1,21.5927
狙い,1617,1,21.5927
ぶつける,1617,1,21.5927
矢印,1617,1,21.5927
遣り直し,1617,1,21.5927
揺らす,1617,1,21.5927
廊下,1617,1,21.5927
割り切る,1617,1,21.5927
あう,1617,1,21.5927
アナログ,1617,1,21.5927
色合い,1617,1,21.5927
岩,1617,1,21.5927
ＦＭ,1617,1,21.5927
おえ,1617,1,21.5927
角っこ,1617,1,21.5927
チック,1617,1,21.5927
鉄分,1617,1,21.5927
とおん,1617,1,21.5927
成り立つ,1617,1,21.5927
海苔巻き,1617,1,21.5927
派,1617,1,21.5927
配慮,1617,1,21.5927
ぴいぴい,1617,1,21.5927
ヘッド,1617,1,21.5927
容器,1617,1,21.5927
我が,1617,1,21.5927
んだ,1617,1,21.5927
うっかり,1617,1,21.5927
大口,1617,1,21.5927
片付く,1617,1,21.5927
構える,1617,1,21.5927
越え,1617,1,21.5927
合理,1617,1,21.5927
さら,1617,1,21.5927
湿気,1617,1,21.5927
スウェット,1617,1,21.5927
像,1617,1,21.5927
ちょんちょん,1617,1,21.5927
適度,1617,1,21.5927
トータル,1617,1,21.5927
ぱっぱ,1617,1,21.5927
睫,1617,1,21.5927
ミシン,1617,1,21.5927
銘柄,1617,1,21.5927
目覚める,1617,1,21.5927
ら,1617,1,21.5927
脂っこい,1617,1,21.5927
書き,1617,1,21.5927
花瓶,1617,1,21.5927
カーボン,1617,1,21.5927
がしがしがし,1617,1,21.5927
規則,1617,1,21.5927
許容,1617,1,21.5927
クリップ,1617,1,21.5927
コンセント,1617,1,21.5927
逆さ,1617,1,21.5927
しっとり,1617,1,21.5927
シノヤマ,1617,1,21.5927
託する,1617,1,21.5927
些とも,1617,1,21.5927
長期,1617,1,21.5927
ちらちら,1617,1,21.5927
天辺,1617,1,21.5927
蜂,1617,1,21.5927
張り,1617,1,21.5927
バイト先,1617,1,21.5927
パワフル,1617,1,21.5927
一先ず,1617,1,21.5927
ひゅっ,1617,1,21.5927
平たい,1617,1,21.5927
フック,1617,1,21.5927
べたべた,1617,1,21.5927
百足,1617,1,21.5927
結わく,1617,1,21.5927
立体,1617,1,21.5927
合い,1617,1,21.5927
粗,1617,1,21.5927
嗅ぐ,1617,1,21.5927
グラデーション,1617,1,21.5927
しっくり,1617,1,21.5927
支払う,1617,1,21.5927
縮尺,1617,1,21.5927
升,1617,1,21.5927
直,1617,1,21.5927
スイート,1617,1,21.5927
スコーン,1617,1,21.5927
ステンレス,1617,1,21.5927
ズシ,1617,1,21.5927
雑巾,1617,1,21.5927
始め,1617,1,21.5927
ハヤマ,1617,1,21.5927
遥か,1617,1,21.5927
ヒロオ,1617,1,21.5927
微,1617,1,21.5927
凭れる,1617,1,21.5927
泉,1617,1,21.5927
うえーん,1617,1,21.5927
追い追い,1617,1,21.5927
かっ,1617,1,21.5927
ガム,1617,1,21.5927
がらがら,1617,1,21.5927
きーん,1617,1,21.5927
小匙,1617,1,21.5927
じっくり,1617,1,21.5927
隅,1617,1,21.5927
鋭い,1617,1,21.5927
単色,1617,1,21.5927
単体,1617,1,21.5927
地点,1617,1,21.5927
角,1617,1,21.5927
電卓,1617,1,21.5927
トリビア,1617,1,21.5927
投げ,1617,1,21.5927
滑らか,1617,1,21.5927
乳製,1617,1,21.5927
濃度,1617,1,21.5927
乗り気,1617,1,21.5927
ぴた,1617,1,21.5927
ぴぴ,1617,1,21.5927
フジサワ,1617,1,21.5927
フレーバー,1617,1,21.5927
ぺらぺら,1617,1,21.5927
混ぜ混ぜ,1617,1,21.5927
見栄え,1617,1,21.5927
妙,1617,1,21.5927
弱火,1617,1,21.5927
ラウンジ,1617,1,21.5927
ロイヤル,1617,1,21.5927
イット,1617,1,21.5927
芋虫,1617,1,21.5927
覆う,1617,1,21.5927
御玉,1617,1,21.5927
絡まる,1617,1,21.5927
がば,1617,1,21.5927
警報,1617,1,21.5927
込める,1617,1,21.5927
匙,1617,1,21.5927
錯覚,1617,1,21.5927
熟語,1617,1,21.5927
隅っこ,1617,1,21.5927
節約,1617,1,21.5927
盾,1617,1,21.5927
だあ,1617,1,21.5927
着地,1617,1,21.5927
集う,1617,1,21.5927
積み重ねる,1617,1,21.5927
低速,1617,1,21.5927
とん,1617,1,21.5927
とんとんとん,1617,1,21.5927
入館,1617,1,21.5927
張り付く,1617,1,21.5927
びよーん,1617,1,21.5927
ぴょんぴょん,1617,1,21.5927
ふえ,1617,1,21.5927
拭き拭き,1617,1,21.5927
筆箱,1617,1,21.5927
ぺたー,1617,1,21.5927
紛らわしい,1617,1,21.5927
町並み,1617,1,21.5927
緩める,1617,1,21.5927
ライセンス,1617,1,21.5927
油物,1617,1,21.5927
生き延びる,1617,1,21.5927
打ち合わせる,1617,1,21.5927
ウド,1617,1,21.5927
選び,1617,1,21.5927
自ずと,1617,1,21.5927
おもろ,1617,1,21.5927
被せる,1617,1,21.5927
がっが,1617,1,21.5927
画用,1617,1,21.5927
聞こえ,1617,1,21.5927
奇抜,1617,1,21.5927
均一,1617,1,21.5927
ぐるぐるー,1617,1,21.5927
極く極く,1617,1,21.5927
ささ,1617,1,21.5927
シホ,1617,1,21.5927
少量,1617,1,21.5927
信憑,1617,1,21.5927
じゃりじゃり,1617,1,21.5927
上限,1617,1,21.5927
寸法,1617,1,21.5927
ずれ,1617,1,21.5927
ソフトウェア,1617,1,21.5927
直線,1617,1,21.5927
ちょん,1617,1,21.5927
取り除く,1617,1,21.5927
食み出す,1617,1,21.5927
ぶす,1617,1,21.5927
分離,1617,1,21.5927
ほわーん,1617,1,21.5927
焼き上がる,1617,1,21.5927
夕御飯,1617,1,21.5927
リカバリー,1617,1,21.5927
会う,2719,0,0.0
車,2719,0,0.0
歩く,2719,0,0.0
歳,2719,0,0.0
高校,2719,0,0.0
死ぬ,2719,0,0.0
バス,2719,0,0.0
去年,2719,0,0.0
人,2719,0,0.0
言葉,2719,0,0.0
大事,2719,0,0.0
ビール,2719,0,0.0
駅,2719,0,0.0
部,2719,0,0.0
親,2719,0,0.0
中,2719,0,0.0
授業,2719,0,0.0
要する,2719,0,0.0
声,2719,0,0.0
人間,2719,0,0.0
野菜,2719,0,0.0
割と,2719,0,0.0
へん,2719,0,0.0
着る,2719,0,0.0
走る,2719,0,0.0
電車,2719,0,0.0
イメージ,2719,0,0.0
山,2719,0,0.0
結婚,2719,0,0.0
男,2719,0,0.0
生きる,2719,0,0.0
格好,2719,0,0.0
兄,2719,0,0.0
箇月,2719,0,0.0
英語,2719,0,0.0
世界,2719,0,0.0
キロ,2719,0,0.0
感,2719,0,0.0
彼奴,2719,0,0.0
致す,2719,0,0.0
委員,2719,0,0.0
説明,2719,0,0.0
毎日,2719,0,0.0
新,2719,0,0.0
ライン,2719,0,0.0
生活,2719,0,0.0
線,2719,0,0.0
年,2719,0,0.0
昼,2719,0,0.0
辛い,2719,0,0.0
下りる,2719,0,0.0
中国,2719,0,0.0
第,2719,0,0.0
居る,2719,0,0.0
週,2719,0,0.0
つく,2719,0,0.0
嫌い,2719,0,0.0
全員,2719,0,0.0
室,2719,0,0.0
個人,2719,0,0.0
本人,2719,0,0.0
始まる,2719,0,0.0
道,2719,0,0.0
ねん,2719,0,0.0
区,2719,0,0.0
社会,2719,0,0.0
歌う,2719,0,0.0
で,2719,0,0.0
必ず,2719,0,0.0
有り,2719,0,0.0
うち,2719,0,0.0
学生,2719,0,0.0
音楽,2719,0,0.0
関する,2719,0,0.0
ゆっくり,2719,0,0.0
連れる,2719,0,0.0
情報,2719,0,0.0
得る,2719,0,0.0
勝つ,2719,0,0.0
野球,2719,0,0.0
練習,2719,0,0.0
素晴らしい,2719,0,0.0
大好き,2719,0,0.0
映画,2719,0,0.0
国語,2719,0,0.0
長,2719,0,0.0
帰り,2719,0,0.0
息子,2719,0,0.0
五千,2719,0,0.0
参加,2719,0,0.0
公園,2719,0,0.0
女,2719,0,0.0
カレー,2719,0,0.0
アイス,2719,0,0.0
椅子,2719,0,0.0
興味,2719,0,0.0
魚,2719,0,0.0
売れる,2719,0,0.0
混む,2719,0,0.0
泊,2719,0,0.0
彼女,2719,0,0.0
コース,2719,0,0.0
ネット,2719,0,0.0
杯,2719,0,0.0
サラダ,2719,0,0.0
偶々,2719,0,0.0
大,2719,0,0.0
班,2719,0,0.0
場,2719,0,0.0
家族,2719,0,0.0
振り,2719,0,0.0
サクヤ,2719,0,0.0
対する,2719,0,0.0
素敵,2719,0,0.0
可能,2719,0,0.0
資料,2719,0,0.0
イベント,2719,0,0.0
伸びる,2719,0,0.0
ちび,2719,0,0.0
娘,2719,0,0.0
カオ,2719,0,0.0
,2719,0,0.0
事務,2719,0,0.0
割,2719,0,0.0
試験,2719,0,0.0
流れ,2719,0,0.0
ボール,2719,0,0.0
教室,2719,0,0.0
パス,2719,0,0.0
位,2719,0,0.0
オオサカ,2719,0,0.0
午前,2719,0,0.0
豆腐,2719,0,0.0
青,2719,0,0.0
企画,2719,0,0.0
並ぶ,2719,0,0.0
毎年,2719,0,0.0
ラーメン,2719,0,0.0
カード,2719,0,0.0
折角,2719,0,0.0
内容,2719,0,0.0
バイト,2719,0,0.0
続ける,2719,0,0.0
ヤッ,2719,0,0.0
酒,2719,0,0.0
感覚,2719,0,0.0
減る,2719,0,0.0
物凄い,2719,0,0.0
当日,2719,0,0.0
トマト,2719,0,0.0
教育,2719,0,0.0
月,2719,0,0.0
上る,2719,0,0.0
吐く,2719,0,0.0
おい,2719,0,0.0
醤油,2719,0,0.0
文字,2719,0,0.0
タケ,2719,0,0.0
海,2719,0,0.0
川,2719,0,0.0
組,2719,0,0.0
生徒,2719,0,0.0
饂飩,2719,0,0.0
亡くなる,2719,0,0.0
など,2719,0,0.0
経験,2719,0,0.0
席,2719,0,0.0
共,2719,0,0.0
員,2719,0,0.0
明く,2719,0,0.0
化,2719,0,0.0
ちょい,2719,0,0.0
ディズニー,2719,0,0.0
リョウ,2719,0,0.0
振る,2719,0,0.0
報告,2719,0,0.0
国,2719,0,0.0
月曜,2719,0,0.0
名,2719,0,0.0
アメリカ,2719,0,0.0
ケン,2719,0,0.0
島,2719,0,0.0
保育,2719,0,0.0
山,2719,0,0.0
撮影,2719,0,0.0
ポイント,2719,0,0.0
マンション,2719,0,0.0
ああん,2719,0,0.0
午後,2719,0,0.0
シンジュク,2719,0,0.0
対応,2719,0,0.0
余裕,2719,0,0.0
主人,2719,0,0.0
動物,2719,0,0.0
暇,2719,0,0.0
後,2719,0,0.0
自由,2719,0,0.0
弟,2719,0,0.0
おー,2719,0,0.0
海外,2719,0,0.0
学年,2719,0,0.0
調査,2719,0,0.0
黒,2719,0,0.0
受験,2719,0,0.0
向く,2719,0,0.0
食事,2719,0,0.0
表,2719,0,0.0
疲れ,2719,0,0.0
年齢,2719,0,0.0
発表,2719,0,0.0
倍,2719,0,0.0
一般,2719,0,0.0
食,2719,0,0.0
地域,2719,0,0.0
寄る,2719,0,0.0
オキナワ,2719,0,0.0
地,2719,0,0.0
テスト,2719,0,0.0
久しい,2719,0,0.0
予算,2719,0,0.0
寿司,2719,0,0.0
本真,2719,0,0.0
医者,2719,0,0.0
胡瓜,2719,0,0.0
作品,2719,0,0.0
桜,2719,0,0.0
タイミング,2719,0,0.0
どうせ,2719,0,0.0
痩せる,2719,0,0.0
そろそろ,2719,0,0.0
誕生,2719,0,0.0
荷物,2719,0,0.0
分かれる,2719,0,0.0
石,2719,0,0.0
日間,2719,0,0.0
母,2719,0,0.0
パーセント,2719,0,0.0
フジ,2719,0,0.0
四百,2719,0,0.0
我々,2719,0,0.0
三千,2719,0,0.0
士,2719,0,0.0
汁,2719,0,0.0
スマホ,2719,0,0.0
伸ばす,2719,0,0.0
余る,2719,0,0.0
印刷,2719,0,0.0
健康,2719,0,0.0
試合,2719,0,0.0
年度,2719,0,0.0
ブック,2719,0,0.0
珍しい,2719,0,0.0
レオ,2719,0,0.0
指導,2719,0,0.0
続く,2719,0,0.0
流れる,2719,0,0.0
太る,2719,0,0.0
緑,2719,0,0.0
アップ,2719,0,0.0
シズオカ,2719,0,0.0
地元,2719,0,0.0
馳走,2719,0,0.0
移動,2719,0,0.0
風,2719,0,0.0
焼酎,2719,0,0.0
スポーツ,2719,0,0.0
茄子,2719,0,0.0
低い,2719,0,0.0
メーン,2719,0,0.0
出でる,2719,0,0.0
仰る,2719,0,0.0
科,2719,0,0.0
ギョーザ,2719,0,0.0
流行る,2719,0,0.0
ピザ,2719,0,0.0
ハイ,2719,0,0.0
フェース,2719,0,0.0
親父,2719,0,0.0
合宿,2719,0,0.0
師,2719,0,0.0
カゴシマ,2719,0,0.0
幹線,2719,0,0.0
行動,2719,0,0.0
地区,2719,0,0.0
妹,2719,0,0.0
ショウマ,2719,0,0.0
土日,2719,0,0.0
形,2719,0,0.0
入院,2719,0,0.0
雲,2719,0,0.0
中,2719,0,0.0
挨拶,2719,0,0.0
辞典,2719,0,0.0
ゼミ,2719,0,0.0
男子,2719,0,0.0
動画,2719,0,0.0
ばあ,2719,0,0.0
病気,2719,0,0.0
文化,2719,0,0.0
アロマ,2719,0,0.0
御洒落,2719,0,0.0
看護,2719,0,0.0
外国,2719,0,0.0
十,2719,0,0.0
嫁,2719,0,0.0
来週,2719,0,0.0
配る,2719,0,0.0
広報,2719,0,0.0
暫く,2719,0,0.0
十分,2719,0,0.0
体育,2719,0,0.0
時々,2719,0,0.0
ナカノ,2719,0,0.0
葱,2719,0,0.0
ヒロシマ,2719,0,0.0
教員,2719,0,0.0
空港,2719,0,0.0
検索,2719,0,0.0
更新,2719,0,0.0
寺,2719,0,0.0
其奴,2719,0,0.0
タイム,2719,0,0.0
チケット,2719,0,0.0
直る,2719,0,0.0
非,2719,0,0.0
ビル,2719,0,0.0
冷凍,2719,0,0.0
落ち着く,2719,0,0.0
北,2719,0,0.0
クラブ,2719,0,0.0
はる,2719,0,0.0
費,2719,0,0.0
レイ,2719,0,0.0
肩,2719,0,0.0
生姜,2719,0,0.0
ツアー,2719,0,0.0
橋,2719,0,0.0
含める,2719,0,0.0
目的,2719,0,0.0
過去,2719,0,0.0
期,2719,0,0.0
付き合う,2719,0,0.0
放題,2719,0,0.0
遅れる,2719,0,0.0
会場,2719,0,0.0
通う,2719,0,0.0
副,2719,0,0.0
めでたい,2719,0,0.0
了解,2719,0,0.0
運営,2719,0,0.0
米,2719,0,0.0
コンビニ,2719,0,0.0
祭,2719,0,0.0
堂,2719,0,0.0
バナナ,2719,0,0.0
耳,2719,0,0.0
カラオケ,2719,0,0.0
教科,2719,0,0.0
靴,2719,0,0.0
最高,2719,0,0.0
スキー,2719,0,0.0
育てる,2719,0,0.0
テッ,2719,0,0.0
納豆,2719,0,0.0
夏休み,2719,0,0.0
ビデオ,2719,0,0.0
平日,2719,0,0.0
メンバー,2719,0,0.0
ライブ,2719,0,0.0
理解,2719,0,0.0
店,2719,0,0.0
申し込む,2719,0,0.0
役員,2719,0,0.0
青い,2719,0,0.0
瞬間,2719,0,0.0
次,2719,0,0.0
水曜,2719,0,0.0
メニュー,2719,0,0.0
漸と,2719,0,0.0
息,2719,0,0.0
エド,2719,0,0.0
都,2719,0,0.0
ハルヤ,2719,0,0.0
飽きる,2719,0,0.0
烏賊,2719,0,0.0
怪我,2719,0,0.0
しょっちゅう,2719,0,0.0
葉っぱ,2719,0,0.0
木曜,2719,0,0.0
秋,2719,0,0.0
期間,2719,0,0.0
軒,2719,0,0.0
言語,2719,0,0.0
今日は,2719,0,0.0
サイタマ,2719,0,0.0
寂しい,2719,0,0.0
地下,2719,0,0.0
フランス,2719,0,0.0
フリー,2719,0,0.0
飯,2719,0,0.0
アベ,2719,0,0.0
キッ,2719,0,0.0
比べる,2719,0,0.0
人生,2719,0,0.0
前日,2719,0,0.0
吊る,2719,0,0.0
天気,2719,0,0.0
当時,2719,0,0.0
得意,2719,0,0.0
年寄り,2719,0,0.0
内,2719,0,0.0
版,2719,0,0.0
アイヌ,2719,0,0.0
活動,2719,0,0.0
被る,2719,0,0.0
曲,2719,0,0.0
暗い,2719,0,0.0
ケンイチ,2719,0,0.0
中,2719,0,0.0
世代,2719,0,0.0
タクシー,2719,0,0.0
遠く,2719,0,0.0
特別,2719,0,0.0
フィリピン,2719,0,0.0
ホット,2719,0,0.0
カー,2719,0,0.0
サッカー,2719,0,0.0
シャツ,2719,0,0.0
就職,2719,0,0.0
正月,2719,0,0.0
代表,2719,0,0.0
テーブル,2719,0,0.0
同級,2719,0,0.0
評価,2719,0,0.0
求める,2719,0,0.0
ヨーガ,2719,0,0.0
レストラン,2719,0,0.0
級,2719,0,0.0
コップ,2719,0,0.0
施設,2719,0,0.0
修学,2719,0,0.0
ソウ,2719,0,0.0
一日,2719,0,0.0
腹,2719,0,0.0
ファン,2719,0,0.0
地図,2719,0,0.0
まあまあ,2719,0,0.0
目茶目茶,2719,0,0.0
給料,2719,0,0.0
校,2719,0,0.0
ゴルフ,2719,0,0.0
書類,2719,0,0.0
事業,2719,0,0.0
立場,2719,0,0.0
中央,2719,0,0.0
らしい,2719,0,0.0
如何,2719,0,0.0
受かる,2719,0,0.0
後半,2719,0,0.0
煎餅,2719,0,0.0
大根,2719,0,0.0
仲間,2719,0,0.0
平成,2719,0,0.0
役所,2719,0,0.0
率,2719,0,0.0
御握り,2719,0,0.0
検討,2719,0,0.0
種,2719,0,0.0
溜まる,2719,0,0.0
中華,2719,0,0.0
発行,2719,0,0.0
べい,2719,0,0.0
迎える,2719,0,0.0
学期,2719,0,0.0
答え,2719,0,0.0
シブヤ,2719,0,0.0
シーン,2719,0,0.0
状,2719,0,0.0
先週,2719,0,0.0
選択,2719,0,0.0
正しい,2719,0,0.0
東大,2719,0,0.0
トップ,2719,0,0.0
飲み会,2719,0,0.0
判断,2719,0,0.0
盆,2719,0,0.0
わあ,2719,0,0.0
高二,2719,0,0.0
サークル,2719,0,0.0
セッション,2719,0,0.0
蕎麦,2719,0,0.0
ソース,2719,0,0.0
人参,2719,0,0.0
脳,2719,0,0.0
文章,2719,0,0.0
ミカミ,2719,0,0.0
磨く,2719,0,0.0
余程,2719,0,0.0
ランチ,2719,0,0.0
起こす,2719,0,0.0
介護,2719,0,0.0
会長,2719,0,0.0
具体,2719,0,0.0
ケン,2719,0,0.0
件,2719,0,0.0
社員,2719,0,0.0
ダンス,2719,0,0.0
丁目,2719,0,0.0
真面目,2719,0,0.0
六百,2719,0,0.0
割れる,2719,0,0.0
生まれ,2719,0,0.0
カラー,2719,0,0.0
カンサイ,2719,0,0.0
患者,2719,0,0.0
監督,2719,0,0.0
講習,2719,0,0.0
寺,2719,0,0.0
デザイン,2719,0,0.0
七百,2719,0,0.0
挟む,2719,0,0.0
羊,2719,0,0.0
昼間,2719,0,0.0
瓶,2719,0,0.0
あん,2719,0,0.0
動き,2719,0,0.0
環境,2719,0,0.0
化粧,2719,0,0.0
今週,2719,0,0.0
自転,2719,0,0.0
土地,2719,0,0.0
習う,2719,0,0.0
バランス,2719,0,0.0
編集,2719,0,0.0
以降,2719,0,0.0
宇宙,2719,0,0.0
己,2719,0,0.0
検査,2719,0,0.0
高三,2719,0,0.0
壊す,2719,0,0.0
幸せ,2719,0,0.0
自然,2719,0,0.0
進める,2719,0,0.0
大会,2719,0,0.0
展示,2719,0,0.0
天皇,2719,0,0.0
東,2719,0,0.0
認める,2719,0,0.0
向かう,2719,0,0.0
ルリ,2719,0,0.0
明るい,2719,0,0.0
アルコール,2719,0,0.0
院,2719,0,0.0
思い,2719,0,0.0
会計,2719,0,0.0
緊張,2719,0,0.0
講座,2719,0,0.0
公務,2719,0,0.0
毎,2719,0,0.0
雑誌,2719,0,0.0
残業,2719,0,0.0
仕方,2719,0,0.0
正,2719,0,0.0
繋ぐ,2719,0,0.0
ねた,2719,0,0.0
二十,2719,0,0.0
弾く,2719,0,0.0
増やす,2719,0,0.0
南,2719,0,0.0
茹でる,2719,0,0.0
ランド,2719,0,0.0
大,2719,0,0.0
御陰,2719,0,0.0
飼う,2719,0,0.0
壁,2719,0,0.0
癌,2719,0,0.0
現代,2719,0,0.0
すら,2719,0,0.0
助かる,2719,0,0.0
出し,2719,0,0.0
図書,2719,0,0.0
仲良く,2719,0,0.0
学ぶ,2719,0,0.0
酔う,2719,0,0.0
ライス,2719,0,0.0
一所,2719,0,0.0
入り口,2719,0,0.0
研修,2719,0,0.0
静か,2719,0,0.0
シリーズ,2719,0,0.0
責任,2719,0,0.0
ツイッター,2719,0,0.0
突然,2719,0,0.0
飲み物,2719,0,0.0
光,2719,0,0.0
明治,2719,0,0.0
免許,2719,0,0.0
アボカド,2719,0,0.0
億,2719,0,0.0
科学,2719,0,0.0
神,2719,0,0.0
休憩,2719,0,0.0
グラス,2719,0,0.0
現場,2719,0,0.0
コーラ,2719,0,0.0
職員,2719,0,0.0
職場,2719,0,0.0
進路,2719,0,0.0
次回,2719,0,0.0
墓,2719,0,0.0
ハム,2719,0,0.0
半年,2719,0,0.0
フード,2719,0,0.0
幾ら,2719,0,0.0
位置,2719,0,0.0
各,2719,0,0.0
考え,2719,0,0.0
グリーン,2719,0,0.0
ケイ,2719,0,0.0
原稿,2719,0,0.0
正解,2719,0,0.0
戦争,2719,0,0.0
中止,2719,0,0.0
動詞,2719,0,0.0
道路,2719,0,0.0
祭り,2719,0,0.0
酔っ払う,2719,0,0.0
印象,2719,0,0.0
ウーロン,2719,0,0.0
関わる,2719,0,0.0
街,2719,0,0.0
教材,2719,0,0.0
記録,2719,0,0.0
詳しい,2719,0,0.0
ゴールデン,2719,0,0.0
ストレス,2719,0,0.0
倒れる,2719,0,0.0
ニュース,2719,0,0.0
大蒜,2719,0,0.0
生える,2719,0,0.0
反省,2719,0,0.0
一言,2719,0,0.0
フォーン,2719,0,0.0
プール,2719,0,0.0
ポスター,2719,0,0.0
守る,2719,0,0.0
行き,2719,0,0.0
ＮＨＫ,2719,0,0.0
泳ぐ,2719,0,0.0
会員,2719,0,0.0
限る,2719,0,0.0
画面,2719,0,0.0
